material_id,material_code,target_month,horizon,base_value_log,baseline_units,prediction_log,prediction_units,explanation_space,rank,feature,label,shap_value_log,feature_value,delta_units,lag_provenance,model_name,dataset
44,RM-0044,2026-12-01,12,8.378345232146287,4350.801743108903,6.655441415647948,776.0008277232342,log1p,4,lag_12,demand 12 months before,-0.16221304863458683,715.648,-321.72514483296914,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-12-01,12,8.378345232146287,4350.801743108903,6.655441415647948,776.0008277232342,log1p,5,ewm_mean_3,recent weighted average demand,-0.16074553967105018,950.3696208027986,-271.268902692987,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-12-01,12,8.378345232146287,4350.801743108903,6.655441415647948,776.0008277232342,log1p,6,roll_mean_3,3-month average demand,-0.1301435962172361,944.3538491426438,-189.82660650921412,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-12-01,12,8.378345232146287,4350.801743108903,6.655441415647948,776.0008277232342,log1p,7,roll_mean_6,6-month average demand,-0.12039842682494739,1099.2900001300825,-154.91961669547504,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-12-01,12,8.378345232146287,4350.801743108903,6.655441415647948,776.0008277232342,log1p,8,roll_max_6,peak demand in last 6 months,-0.1003126239921963,1340.124310008261,-115.56709388063973,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-12-01,12,8.378345232146287,4350.801743108903,6.655441415647948,776.0008277232342,log1p,9,__other__,all remaining features (incl. material identity),-0.3432980218738322,,-318.2508270121335,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-12-01,12,8.378345232146287,4350.801743108903,9.941426999539296,20772.366729874902,log1p,1,planned_bom_requirement,planned production requirement,0.2735507591829182,20293.14158658839,1369.1816491993322,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-12-01,12,8.378345232146287,4350.801743108903,9.941426999539296,20772.366729874902,log1p,2,roll_mean_12,12-month average demand,0.19653868387507964,21603.2972296262,1242.4969338205665,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-12-01,12,8.378345232146287,4350.801743108903,9.941426999539296,20772.366729874902,log1p,3,lag_1,demand 1 month before,0.1715635544675692,21779.924819676842,1303.2821202376854,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-12-01,12,8.378345232146287,4350.801743108903,9.941426999539296,20772.366729874902,log1p,4,lag_12,demand 12 months before,0.1620516028895371,23303.731,1454.2964605476682,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-12-01,12,8.378345232146287,4350.801743108903,9.941426999539296,20772.366729874902,log1p,5,ewm_mean_3,recent weighted average demand,0.14792063945012374,22118.45010763054,1549.7397696832159,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-12-01,12,8.378345232146287,4350.801743108903,9.941426999539296,20772.366729874902,log1p,6,roll_mean_6,6-month average demand,0.11205158950235712,22750.820146054994,1336.3849744720555,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-12-01,12,8.378345232146287,4350.801743108903,9.941426999539296,20772.366729874902,log1p,7,roll_mean_3,3-month average demand,0.11012022053390759,22132.146090764665,1467.6309688878373,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-12-01,12,8.378345232146287,4350.801743108903,9.941426999539296,20772.366729874902,log1p,8,lag_2,demand 2 months before,0.106900642624069,21766.163192928845,1587.9724053077898,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-12-01,12,8.378345232146287,4350.801743108903,9.941426999539296,20772.366729874902,log1p,9,__other__,all remaining features (incl. material identity),0.2823840748674413,,5110.579704609736,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-12-01,12,8.378345232146287,4350.801743108903,9.365461051229063,11676.988816984163,log1p,1,planned_bom_requirement,planned production requirement,0.2084995884139584,12261.250637849584,1008.8713355636155,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-12-01,12,8.378345232146287,4350.801743108903,9.365461051229063,11676.988816984163,log1p,2,roll_mean_12,12-month average demand,0.12364797772144862,10875.410437698609,705.558101193792,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-12-01,12,8.378345232146287,4350.801743108903,9.365461051229063,11676.988816984163,log1p,3,lag_1,demand 1 month before,0.1183384973987795,12198.68544558556,762.0707047462947,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-12-01,12,8.378345232146287,4350.801743108903,9.365461051229063,11676.988816984163,log1p,4,ewm_mean_3,recent weighted average demand,0.10387955335534178,10894.09908613304,747.472461299235,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-12-01,12,8.378345232146287,4350.801743108903,9.365461051229063,11676.988816984163,log1p,5,lag_12,demand 12 months before,0.09647270424308464,11636.845,767.2707929841372,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-12-01,12,8.378345232146287,4350.801743108903,9.365461051229063,11676.988816984163,log1p,6,roll_mean_6,6-month average demand,0.07459322108257568,9985.96384246165,646.1336342087561,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-12-01,12,8.378345232146287,4350.801743108903,9.365461051229063,11676.988816984163,log1p,7,roll_mean_3,3-month average demand,0.07259018596660029,10356.569207395654,676.7932721198795,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-12-01,12,8.378345232146287,4350.801743108903,9.365461051229063,11676.988816984163,log1p,8,lag_2,demand 2 months before,0.054197553748208324,9738.134210275046,538.3283120438664,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-12-01,12,8.378345232146287,4350.801743108903,9.365461051229063,11676.988816984163,log1p,9,__other__,all remaining features (incl. material identity),0.13489653715278305,,1473.6884597157477,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-12-01,12,8.378345232146287,4350.801743108903,7.213136330790806,1356.1420459211176,log1p,1,planned_bom_requirement,planned production requirement,-0.18287797950582194,1418.403418292394,-727.3175970013713,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-12-01,12,8.378345232146287,4350.801743108903,7.213136330790806,1356.1420459211176,log1p,2,roll_mean_12,12-month average demand,-0.13915285556304868,1352.7262361412602,-470.8385425806323,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-12-01,12,8.378345232146287,4350.801743108903,7.213136330790806,1356.1420459211176,log1p,3,lag_1,demand 1 month before,-0.12328487978644621,1468.355535598215,-365.78570980174845,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-12-01,12,8.378345232146287,4350.801743108903,7.213136330790806,1356.1420459211176,log1p,4,ewm_mean_3,recent weighted average demand,-0.1020375445437332,1367.1583718923757,-270.43454113942425,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-12-01,12,8.378345232146287,4350.801743108903,7.213136330790806,1356.1420459211176,log1p,5,lag_12,demand 12 months before,-0.09694290919707833,1461.61,-232.59041451669873,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-12-01,12,8.378345232146287,4350.801743108903,7.213136330790806,1356.1420459211176,log1p,6,roll_mean_3,3-month average demand,-0.09438966165349849,1319.3131926239905,-205.7993576782178,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-12-01,12,8.378345232146287,4350.801743108903,7.213136330790806,1356.1420459211176,log1p,7,roll_mean_6,6-month average demand,-0.0938558597985505,1298.5249780884653,-186.25252300629722,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-12-01,12,8.378345232146287,4350.801743108903,7.213136330790806,1356.1420459211176,log1p,8,roll_max_6,peak demand in last 6 months,-0.07897191369566994,1468.355535598215,-143.72682021207697,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-12-01,12,8.378345232146287,4350.801743108903,7.213136330790806,1356.1420459211176,log1p,9,__other__,all remaining features (incl. material identity),-0.2536952976116317,,-391.9141912513146,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-12-01,12,8.378345232146287,4350.801743108903,8.236790876496004,3776.398697682111,log1p,1,planned_bom_requirement,planned production requirement,-0.08851213203901576,3877.795545900419,-368.6323945940653,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-12-01,12,8.378345232146287,4350.801743108903,8.236790876496004,3776.398697682111,log1p,2,lag_12,demand 12 months before,-0.02891289045252373,3699.569,-113.51599353734446,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-12-01,12,8.378345232146287,4350.801743108903,8.236790876496004,3776.398697682111,log1p,3,roll_mean_12,12-month average demand,-0.01644569787406235,4773.751109835266,-63.118711732335214,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-12-01,12,8.378345232146287,4350.801743108903,8.236790876496004,3776.398697682111,log1p,4,roll_mean_3,3-month average demand,0.01610042795718474,4670.526429434806,61.78286746680715,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-12-01,12,8.378345232146287,4350.801743108903,8.236790876496004,3776.398697682111,log1p,5,roll_mean_6,6-month average demand,0.0111827041046654,4999.4056911851885,43.50102633163942,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-12-01,12,8.378345232146287,4350.801743108903,8.236790876496004,3776.398697682111,log1p,6,month_cos,seasonal cycle (cosine),-0.01111131288758016,1.0,-43.22485257840344,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-12-01,12,8.378345232146287,4350.801743108903,8.236790876496004,3776.398697682111,log1p,7,roll_std_12,demand volatility (12-month),-0.009443503050226282,654.8547604877868,-36.36111787301434,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-12-01,12,8.378345232146287,4350.801743108903,8.236790876496004,3776.398697682111,log1p,8,ewm_mean_3,recent weighted average demand,0.006640173406738336,4601.201593461736,25.531361299837954,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
48,RM-0048,2026-12-01,12,8.378345232146287,4350.801743108903,8.236790876496004,3776.398697682111,log1p,9,__other__,all remaining features (incl. material identity),-0.021052124815462064,,-80.36523020990671,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-12-01,12,8.378345232146287,4350.801743108903,7.981348955798929,2924.8752796225517,log1p,1,planned_bom_requirement,planned production requirement,-0.10385227915609606,2921.416642701609,-429.2685257359194,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-12-01,12,8.378345232146287,4350.801743108903,7.981348955798929,2924.8752796225517,log1p,2,lag_12,demand 12 months before,-0.052234006349820235,2866.091,-199.6304877882967,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-12-01,12,8.378345232146287,4350.801743108903,7.981348955798929,2924.8752796225517,log1p,3,lag_1,demand 1 month before,-0.05153642771660423,3160.053063638174,-187.00493559975394,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-12-01,12,8.378345232146287,4350.801743108903,7.981348955798929,2924.8752796225517,log1p,4,roll_mean_12,12-month average demand,-0.041345424350839155,3429.2873009880072,-143.2122094431793,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-12-01,12,8.378345232146287,4350.801743108903,7.981348955798929,2924.8752796225517,log1p,5,lag_2,demand 2 months before,-0.027430727742608452,3187.5926718885935,-91.7990215331115,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-12-01,12,8.378345232146287,4350.801743108903,7.981348955798929,2924.8752796225517,log1p,6,ewm_mean_3,recent weighted average demand,-0.019424734697888395,3277.835059619668,-63.50011268880007,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-12-01,12,8.378345232146287,4350.801743108903,7.981348955798929,2924.8752796225517,log1p,7,roll_max_6,peak demand in last 6 months,-0.018612015349404935,4202.220361013746,-59.69702208018634,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-12-01,12,8.378345232146287,4350.801743108903,7.981348955798929,2924.8752796225517,log1p,8,roll_mean_6,6-month average demand,-0.018162188651427342,3589.983359376293,-57.19284906249504,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
49,RM-0049,2026-12-01,12,8.378345232146287,4350.801743108903,7.981348955798929,2924.8752796225517,log1p,9,__other__,all remaining features (incl. material identity),-0.06439847233266999,,-194.6212995546034,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-12-01,12,8.378345232146287,4350.801743108903,7.89898104149245,2693.5353092797213,log1p,1,planned_bom_requirement,planned production requirement,-0.11324907187557529,2706.252527941144,-465.9551192067238,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-12-01,12,8.378345232146287,4350.801743108903,7.89898104149245,2693.5353092797213,log1p,2,roll_mean_12,12-month average demand,-0.07361929441533979,2539.4960156351976,-275.796753110018,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-12-01,12,8.378345232146287,4350.801743108903,7.89898104149245,2693.5353092797213,log1p,3,lag_12,demand 12 months before,-0.05588697712715716,2484.498,-196.22061645597978,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-12-01,12,8.378345232146287,4350.801743108903,7.89898104149245,2693.5353092797213,log1p,4,roll_mean_6,6-month average demand,-0.035124494635467414,2801.6690659959854,-117.82759623884658,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-12-01,12,8.378345232146287,4350.801743108903,7.89898104149245,2693.5353092797213,log1p,5,lag_6,demand 6 months before,-0.03285860845526594,2424.1165463829784,-106.54203067483786,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-12-01,12,8.378345232146287,4350.801743108903,7.89898104149245,2693.5353092797213,log1p,6,lag_2,demand 2 months before,-0.03158266852633346,2940.9494793760978,-99.15757375246949,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-12-01,12,8.378345232146287,4350.801743108903,7.89898104149245,2693.5353092797213,log1p,7,roll_max_6,peak demand in last 6 months,-0.029632137400932408,3351.743856471116,-90.22881659618952,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-12-01,12,8.378345232146287,4350.801743108903,7.89898104149245,2693.5353092797213,log1p,8,lag_1,demand 1 month before,-0.02743348251789523,3351.743856471116,-81.18378819911368,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
50,RM-0050,2026-12-01,12,8.378345232146287,4350.801743108903,7.89898104149245,2693.5353092797213,log1p,9,__other__,all remaining features (incl. material identity),-0.0799774556998683,,-224.35413959499783,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-12-01,12,8.378345232146287,4350.801743108903,8.524664568541253,5036.496787518333,log1p,1,roll_mean_3,3-month average demand,0.030798234760319825,5053.534922795273,136.1130741313882,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-12-01,12,8.378345232146287,4350.801743108903,8.524664568541253,5036.496787518333,log1p,2,planned_bom_requirement,planned production requirement,0.027023727561272363,5129.200190011501,122.93377043202236,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-12-01,12,8.378345232146287,4350.801743108903,8.524664568541253,5036.496787518333,log1p,3,ewm_mean_3,recent weighted average demand,0.026472506238776304,5158.957959458021,123.69069597751331,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-12-01,12,8.378345232146287,4350.801743108903,8.524664568541253,5036.496787518333,log1p,4,lag_1,demand 1 month before,0.02240917767581984,5450.782349572021,107.2948365542643,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-12-01,12,8.378345232146287,4350.801743108903,8.524664568541253,5036.496787518333,log1p,5,roll_mean_6,6-month average demand,0.021949689030674006,4997.687209456691,107.45170498018979,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-12-01,12,8.378345232146287,4350.801743108903,8.524664568541253,5036.496787518333,log1p,6,roll_mean_12,12-month average demand,0.014665265625091685,5117.4850597745,73.11742406124085,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-12-01,12,8.378345232146287,4350.801743108903,8.524664568541253,5036.496787518333,log1p,7,lag_2,demand 2 months before,0.012540617621775245,4891.196482042645,63.38062413877651,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-12-01,12,8.378345232146287,4350.801743108903,8.524664568541253,5036.496787518333,log1p,8,roll_std_12,demand volatility (12-month),-0.011309767770980002,379.677865934818,-57.19499383867242,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
51,RM-0051,2026-12-01,12,8.378345232146287,4350.801743108903,8.524664568541253,5036.496787518333,log1p,9,__other__,all remaining features (incl. material identity),0.0017698856522207762,,8.907907972751673,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-12-01,12,8.378345232146287,4350.801743108903,9.39343423435289,12008.271246649982,log1p,1,planned_bom_requirement,planned production requirement,0.1582821703731583,12036.452589743833,746.3196803771989,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-12-01,12,8.378345232146287,4350.801743108903,9.39343423435289,12008.271246649982,log1p,2,roll_mean_12,12-month average demand,0.1274091570062371,12149.628851739044,692.7412868500023,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-12-01,12,8.378345232146287,4350.801743108903,9.39343423435289,12008.271246649982,log1p,3,lag_1,demand 1 month before,0.12336079083809887,13246.283074901514,760.2968846585045,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-12-01,12,8.378345232146287,4350.801743108903,9.39343423435289,12008.271246649982,log1p,4,ewm_mean_3,recent weighted average demand,0.10648138324145308,13227.452548046003,736.0700652423602,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-12-01,12,8.378345232146287,4350.801743108903,9.39343423435289,12008.271246649982,log1p,5,lag_12,demand 12 months before,0.08916431086612193,11658.937,679.6090502056195,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-12-01,12,8.378345232146287,4350.801743108903,9.39343423435289,12008.271246649982,log1p,6,roll_mean_3,3-month average demand,0.0872840750786008,13378.71435734643,726.6284332501209,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-12-01,12,8.378345232146287,4350.801743108903,9.39343423435289,12008.271246649982,log1p,7,roll_mean_6,6-month average demand,0.08543408146227219,12583.783199802258,775.368258382965,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-12-01,12,8.378345232146287,4350.801743108903,9.39343423435289,12008.271246649982,log1p,8,lag_2,demand 2 months before,0.06738634234840843,13796.788577115825,660.059942333357,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
52,RM-0052,2026-12-01,12,8.378345232146287,4350.801743108903,9.39343423435289,12008.271246649982,log1p,9,__other__,all remaining features (incl. material identity),0.17028669099224802,,1880.3759022409286,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-12-01,12,8.378345232146287,4350.801743108903,8.94553835983521,7672.578624772434,log1p,1,planned_bom_requirement,planned production requirement,0.12654448917340475,7869.349315658823,587.057797576198,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-12-01,12,8.378345232146287,4350.801743108903,8.94553835983521,7672.578624772434,log1p,2,lag_1,demand 1 month before,0.0779876083781412,7872.465663323808,400.58725192294696,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-12-01,12,8.378345232146287,4350.801743108903,8.94553835983521,7672.578624772434,log1p,3,lag_12,demand 12 months before,0.06960597199339412,7804.075,384.89757939993615,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-12-01,12,8.378345232146287,4350.801743108903,8.94553835983521,7672.578624772434,log1p,4,roll_mean_12,12-month average demand,0.062303553377843546,6977.65745087375,367.9915565547326,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-12-01,12,8.378345232146287,4350.801743108903,8.94553835983521,7672.578624772434,log1p,5,ewm_mean_3,recent weighted average demand,0.05534962154617564,6887.415982649879,346.71525574792213,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-12-01,12,8.378345232146287,4350.801743108903,8.94553835983521,7672.578624772434,log1p,6,roll_mean_3,3-month average demand,0.04989352003631702,6474.218710190638,329.41646927925285,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-12-01,12,8.378345232146287,4350.801743108903,8.94553835983521,7672.578624772434,log1p,7,roll_mean_6,6-month average demand,0.04565918330003771,6266.665562451581,316.206641049871,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-12-01,12,8.378345232146287,4350.801743108903,8.94553835983521,7672.578624772434,log1p,8,lag_2,demand 2 months before,0.027485450181438602,5961.951457584503,197.42620783153689,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
53,RM-0053,2026-12-01,12,8.378345232146287,4350.801743108903,8.94553835983521,7672.578624772434,log1p,9,__other__,all remaining features (incl. material identity),0.0523637297021643,,391.4781223010932,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-12-01,12,8.378345232146287,4350.801743108903,6.989757338962129,1084.458045849102,log1p,1,planned_bom_requirement,planned production requirement,-0.26030404661651846,1134.7376164769446,-997.3581702660686,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-12-01,12,8.378345232146287,4350.801743108903,6.989757338962129,1084.458045849102,log1p,2,lag_1,demand 1 month before,-0.16425120377125046,1157.0667945728098,-508.1014542339667,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-12-01,12,8.378345232146287,4350.801743108903,6.989757338962129,1084.458045849102,log1p,3,roll_mean_12,12-month average demand,-0.155176381353805,1381.5175723520936,-409.1214461167683,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-12-01,12,8.378345232146287,4350.801743108903,6.989757338962129,1084.458045849102,log1p,4,lag_12,demand 12 months before,-0.1297410645319665,1013.478,-296.5541130912461,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-12-01,12,8.378345232146287,4350.801743108903,6.989757338962129,1084.458045849102,log1p,5,ewm_mean_3,recent weighted average demand,-0.12289342772130528,1257.5866544890787,-247.55116439239487,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-12-01,12,8.378345232146287,4350.801743108903,6.989757338962129,1084.458045849102,log1p,6,roll_mean_3,3-month average demand,-0.10959914075216354,1238.7545342252056,-196.51804165888757,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-12-01,12,8.378345232146287,4350.801743108903,6.989757338962129,1084.458045849102,log1p,7,roll_mean_6,6-month average demand,-0.09361263690100487,1480.104254841114,-151.61567513880368,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-12-01,12,8.378345232146287,4350.801743108903,6.989757338962129,1084.458045849102,log1p,8,roll_max_6,peak demand in last 6 months,-0.07982029699257406,1865.3123137683785,-118.52752111555014,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
54,RM-0054,2026-12-01,12,8.378345232146287,4350.801743108903,6.989757338962129,1084.458045849102,log1p,9,__other__,all remaining features (incl. material identity),-0.27318969454356257,,-340.99611124610715,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
