model,origin_month,material_id,material_code,material_type,actual,prediction,planned_bom_requirement,shock_flag,error,abs_error,squared_error,under_forecast
croston_sba,2024-12-01,67,RM-0067,raw_material,4629.792,5997.71376715182,5247.867637637104,False,1367.92176715182,1367.92176715182,1871209.9610477579,False
croston_sba,2024-12-01,68,RM-0068,raw_material,16401.269,22256.246825444454,19578.328829191145,False,5854.977825444454,5854.977825444454,34280765.33644626,False
croston_sba,2024-12-01,69,RM-0069,raw_material,15585.394,14638.468375343171,13529.159048513437,False,-946.9256246568293,946.9256246568293,896668.1386317264,True
croston_sba,2024-12-01,70,RM-0070,raw_material,4274.472,3345.2972633073073,3825.4839482652324,False,-929.1747366926925,929.1747366926925,863365.6913079344,True
croston_sba,2024-12-01,71,RM-0071,raw_material,7866.18,10871.948823511826,8180.141842765344,False,3005.7688235118258,3005.7688235118258,9034646.220395666,False
croston_sba,2024-12-01,72,RM-0072,raw_material,1599.448,1842.8482854454635,1527.2748337802773,False,243.4002854454634,243.4002854454634,59243.69895493306,False
croston_sba,2024-12-01,73,RM-0073,raw_material,2637.301,2792.3369414948756,2666.307797668536,False,155.03594149487571,155.03594149487571,24036.143155202524,False
croston_sba,2024-12-01,74,RM-0074,raw_material,5648.812,6273.52111227098,5943.181380850749,False,624.7091122709799,624.7091122709799,390261.47495439573,False
croston_sba,2024-12-01,75,RM-0075,raw_material,8772.283,9006.601233736392,9421.746847630478,False,234.31823373639236,234.31823373639236,54905.0346613426,False
croston_sba,2024-12-01,76,RM-0076,raw_material,10076.363,12487.039744774038,10353.164071157615,False,2410.6767447740385,2410.6767447740385,5811362.367794354,False
croston_sba,2024-12-01,77,RM-0077,raw_material,20343.272,24584.364405243356,20999.40841866626,False,4241.092405243355,4241.092405243355,17986864.789812863,False
croston_sba,2024-12-01,78,RM-0078,raw_material,20451.468,22910.11701468637,19998.765757921246,False,2458.649014686369,2458.649014686369,6044954.977418252,False
croston_sba,2024-12-01,79,RM-0079,raw_material,3291.655,4136.676483261818,3456.727974996754,False,845.021483261818,845.021483261818,714061.307174003,False
croston_sba,2024-12-01,80,RM-0080,raw_material,9153.018,9733.148485477237,9571.18577103034,True,580.130485477237,580.130485477237,336551.3801800547,False
croston_sba,2024-12-01,81,RM-0081,raw_material,4874.664,3577.6008870883497,4339.19758352405,False,-1297.06311291165,1297.06311291165,1682372.7188760599,True
croston_sba,2024-12-01,82,RM-0082,raw_material,9202.698,10874.199617877559,9116.678984198617,False,1671.5016178775586,1671.5016178775586,2793917.658567296,False
croston_sba,2024-12-01,83,RM-0083,raw_material,910.329,1084.3768846058956,918.4612114063827,False,174.04788460589566,174.04788460589566,30292.66613578717,False
croston_sba,2024-12-01,84,RM-0084,raw_material,6965.413,8295.681586833663,7151.375852203862,False,1330.268586833664,1330.268586833664,1769614.5131164333,False
croston_sba,2024-12-01,85,RM-0085,raw_material,15589.478,17194.073064696087,15234.112594414526,False,1604.5950646960882,1604.5950646960882,2574725.3216470433,False
croston_sba,2024-12-01,86,RM-0086,raw_material,228.861,269.0565437612021,210.04293590506416,False,40.19554376120209,40.19554376120209,1615.6817382587121,False
croston_sba,2024-12-01,87,RM-0087,raw_material,12289.754,8923.29249884548,11430.52407487281,False,-3366.461501154521,3366.461501154521,11333063.038755551,True
croston_sba,2024-12-01,88,RM-0088,raw_material,6393.364,8427.242169527924,6338.305900003464,False,2033.878169527925,2033.878169527925,4136660.4084822624,False
croston_sba,2024-12-01,89,RM-0089,raw_material,15069.573,14589.02315388626,15079.33485524769,False,-480.5498461137395,480.5498461137395,230928.1545999387,True
croston_sba,2024-12-01,90,RM-0090,raw_material,7349.152,7128.328360266949,7091.565331521976,False,-220.8236397330511,220.8236397330511,48763.07986495234,True
croston_sba,2024-12-01,91,PM-0001,packaging_material,650.378,882.0500752824888,658.7471253244298,False,231.67207528248878,231.67207528248878,53671.95046569515,False
croston_sba,2024-12-01,92,PM-0002,packaging_material,4390.757,4665.436767828461,4572.312090197882,False,274.6797678284611,274.6797678284611,75448.97485429728,False
croston_sba,2024-12-01,93,PM-0003,packaging_material,3066.017,2236.16667255666,3297.9533139565524,False,-829.8503274433397,829.8503274433397,688651.5659578181,True
croston_sba,2024-12-01,94,PM-0004,packaging_material,143.863,168.14033501658756,137.87074366303926,False,24.277335016587557,24.277335016587557,589.3889955076284,False
croston_sba,2024-12-01,95,PM-0005,packaging_material,9564.62,9832.572153858151,8858.313760719506,False,267.95215385815027,267.95215385815027,71798.35675722183,False
croston_sba,2024-12-01,96,PM-0006,packaging_material,1959.972,2041.3402805695873,1849.3113574454214,False,81.36828056958734,81.36828056958734,6620.797082851085,False
croston_sba,2024-12-01,97,PM-0007,packaging_material,7001.308,4651.642922882572,5700.325849755299,False,-2349.665077117428,2349.665077117428,5520925.974625249,True
croston_sba,2024-12-01,98,PM-0008,packaging_material,4412.859,4888.283502848014,4603.300823985917,False,475.4245028480136,475.4245028480136,226028.45790828092,False
croston_sba,2024-12-01,99,PM-0009,packaging_material,2391.42,2716.8971236420225,2245.0683473303275,False,325.47712364202243,325.47712364202243,105935.35801428436,False
croston_sba,2024-12-01,100,PM-0010,packaging_material,2870.79,3163.5366987930984,2800.247651592876,True,292.7466987930984,292.7466987930984,85700.62965425708,False
croston_sba,2024-12-01,101,PM-0011,packaging_material,5087.126,6573.81421075513,6004.366656774886,False,1486.68821075513,1486.68821075513,2210241.83599829,False
croston_sba,2024-12-01,102,PM-0012,packaging_material,307.133,306.3499100124157,308.4747856978651,False,-0.7830899875842761,0.7830899875842761,0.6132299286547417,True
croston_sba,2024-12-01,103,PM-0013,packaging_material,616.923,609.6638462021067,546.526978663464,False,-7.259153797893305,7.259153797893305,52.69531386146879,True
croston_sba,2024-12-01,104,PM-0014,packaging_material,4222.912,5424.930372746964,4063.5829989877457,False,1202.018372746964,1202.018372746964,1444848.1684212591,False
croston_sba,2024-12-01,105,PM-0015,packaging_material,518.316,572.6301076520882,500.35677467973596,False,54.31410765208818,54.31410765208818,2950.0222900426243,False
croston_sba,2024-12-01,106,PM-0016,packaging_material,3981.982,3961.4336907461006,3918.1737698904435,False,-20.548309253899333,20.548309253899333,422.233013193885,True
croston_sba,2024-12-01,107,PM-0017,packaging_material,1975.131,2391.8989859696885,2005.0939338939659,False,416.7679859696884,416.7679859696884,173695.5541292304,False
croston_sba,2024-12-01,108,PM-0018,packaging_material,2779.572,3333.818896960675,2993.7512375249485,False,554.2468969606748,554.2468969606748,307189.6227905369,False
croston_sba,2024-12-01,109,PM-0019,packaging_material,1283.145,942.1773743611332,1378.5936775435432,False,-340.9676256388668,340.9676256388668,116258.92173380643,True
croston_sba,2024-12-01,110,PM-0020,packaging_material,800.68,575.1560135823819,847.4820349452445,False,-225.52398641761806,225.52398641761806,50861.06844969398,True
croston_sba,2024-12-01,111,PM-0021,packaging_material,2726.523,2958.2937575312058,2708.976835866795,False,231.77075753120562,231.77075753120562,53717.6840465889,False
croston_sba,2024-12-01,112,PM-0022,packaging_material,701.649,653.8267057758779,659.3344181689371,False,-47.82229422412206,47.82229422412206,2286.971824858498,True
croston_sba,2024-12-01,113,PM-0023,packaging_material,2478.192,1574.2886725694523,1913.8425880396449,False,-903.9033274305477,903.9033274305477,817041.225340016,True
croston_sba,2024-12-01,114,PM-0024,packaging_material,2872.343,2705.458867250329,2578.2245301763537,False,-166.8841327496707,166.8841327496707,27850.313763609713,True
croston_sba,2024-12-01,115,PM-0025,packaging_material,3575.753,3984.030435816981,3068.5041835683114,False,408.27743581698087,408.27743581698087,166690.46459728893,False
croston_sba,2024-12-01,116,PM-0026,packaging_material,8305.75,10749.125983536247,8104.307127250386,False,2443.375983536247,2443.375983536247,5970086.196921723,False
croston_sba,2024-12-01,117,PM-0027,packaging_material,1376.951,1382.9868360639066,1149.4750563684993,False,6.035836063906572,6.035836063906572,36.431316990355185,False
croston_sba,2024-12-01,118,PM-0028,packaging_material,5634.132,4632.983746790295,4787.601330964749,False,-1001.1482532097043,1001.1482532097043,1002297.8249048422,True
croston_sba,2024-12-01,119,PM-0029,packaging_material,5831.796,5221.180448419145,5408.207001705091,False,-610.615551580855,610.615551580855,372851.3518323918,True
croston_sba,2024-12-01,120,PM-0030,packaging_material,6875.256,5075.915548543175,5908.755554844582,True,-1799.3404514568256,1799.3404514568256,3237626.0602488527,True
holt_damped,2024-12-01,1,RM-0001,raw_material,502.44,474.3208147473957,427.67347632872907,False,-28.119185252604325,28.119185252604325,790.6885792702806,True
holt_damped,2024-12-01,2,RM-0002,raw_material,4490.269,3127.9905058740746,3627.9715077965557,False,-1362.2784941259256,1362.2784941259256,1855802.6955579994,True
holt_damped,2024-12-01,3,RM-0003,raw_material,14407.793,10841.952986139917,12264.597374155415,True,-3565.8400138600828,3565.8400138600828,12715215.004445676,True
holt_damped,2024-12-01,4,RM-0004,raw_material,909.562,1040.1235050300804,897.5463382820878,False,130.5615050300804,130.5615050300804,17046.306595719714,False
holt_damped,2024-12-01,5,RM-0005,raw_material,8124.5,9159.806229756918,8014.61765062503,False,1035.3062297569177,1035.3062297569177,1071858.9893734837,False
holt_damped,2024-12-01,6,RM-0006,raw_material,11275.787,10705.364006926648,10845.033337877318,False,-570.4229930733527,570.4229930733527,325382.3910267622,True
holt_damped,2024-12-01,7,RM-0007,raw_material,3610.143,3512.404952086086,3390.1886650534393,False,-97.73804791391422,97.73804791391422,9552.72601002259,True
holt_damped,2024-12-01,8,RM-0008,raw_material,24111.696,18809.8088607767,20560.564645669212,False,-5301.887139223301,5301.887139223301,28110007.23706144,True
holt_damped,2024-12-01,9,RM-0009,raw_material,55530.441,42240.55267918787,47165.47695243525,False,-13289.888320812126,13289.888320812126,176621131.57965854,True
holt_damped,2024-12-01,10,RM-0010,raw_material,7540.066,8372.392632137764,8070.271072817942,False,832.3266321377641,832.3266321377641,692767.622565793,False
holt_damped,2024-12-01,11,RM-0011,raw_material,1986.096,1767.3230864544569,1952.1208646829757,False,-218.77291354554313,218.77291354554313,47861.58770120569,True
holt_damped,2024-12-01,12,RM-0012,raw_material,10289.648,13180.584502776024,10579.60785793091,False,2890.936502776025,2890.936502776025,8357513.863082874,False
holt_damped,2024-12-01,13,RM-0013,raw_material,12073.293,11909.138616330338,11327.328509379153,True,-164.1543836696619,164.1543836696619,26946.661677966564,True
holt_damped,2024-12-01,14,RM-0014,raw_material,5431.347,4013.1488251520177,4527.094291938834,False,-1418.198174847982,1418.198174847982,2011286.0631421474,True
holt_damped,2024-12-01,15,RM-0015,raw_material,2814.248,2777.2490712061754,2443.948622333116,False,-36.99892879382469,36.99892879382469,1368.9207318905096,True
holt_damped,2024-12-01,16,RM-0016,raw_material,1677.945,1739.6588140094486,1507.7973903983209,False,61.7138140094487,61.7138140094487,3808.5948395928262,False
holt_damped,2024-12-01,17,RM-0017,raw_material,27042.698,20764.849862753443,22814.27839523161,False,-6277.848137246558,6277.848137246558,39411377.23433007,True
holt_damped,2024-12-01,18,RM-0018,raw_material,490.511,604.6484252924289,536.8322639715097,False,114.13742529242887,114.13742529242887,13027.351852384782,False
holt_damped,2024-12-01,19,RM-0019,raw_material,3116.401,3441.400527852257,3039.961249988733,False,324.99952785225696,324.99952785225696,105624.69310418995,False
holt_damped,2024-12-01,20,RM-0020,raw_material,2257.672,2763.961712127456,2536.152926142305,False,506.2897121274559,506.2897121274559,256329.27260610217,False
holt_damped,2024-12-01,21,RM-0021,raw_material,2489.209,2881.052351386801,2468.066591205895,False,391.84335138680126,391.84335138680126,153541.21202604022,False
holt_damped,2024-12-01,22,RM-0022,raw_material,4832.91,4327.463767034104,4308.200105894785,False,-505.44623296589543,505.44623296589543,255475.89441941425,True
holt_damped,2024-12-01,23,RM-0023,raw_material,11291.681,9302.95218833769,9948.638935125795,False,-1988.7288116623113,1988.7288116623113,3955042.2863357887,True
holt_damped,2024-12-01,24,RM-0024,raw_material,860.699,754.8964522705401,714.0955215778546,False,-105.80254772945989,105.80254772945989,11194.179106044638,True
holt_damped,2024-12-01,25,RM-0025,raw_material,11753.89,11100.104955573626,11297.479971985951,False,-653.7850444263731,653.7850444263731,427434.8843155947,True
holt_damped,2024-12-01,26,RM-0026,raw_material,8560.772,8105.555076553113,8095.938477980134,False,-455.21692344688745,455.21692344688745,207222.4473924494,True
holt_damped,2024-12-01,27,RM-0027,raw_material,8911.991,9850.168817245254,10087.042060209524,False,938.1778172452541,938.1778172452541,880177.6167710695,False
holt_damped,2024-12-01,28,RM-0028,raw_material,19110.31,21894.78786666053,18876.07863152981,False,2784.477866660527,2784.477866660527,7753316.98992236,False
holt_damped,2024-12-01,29,RM-0029,raw_material,9580.444,7534.249655648684,8532.666256746392,False,-2046.1943443513155,2046.1943443513155,4186911.29485531,True
holt_damped,2024-12-01,30,RM-0030,raw_material,62428.901,65212.45374126828,57872.72247549484,False,2783.5527412682786,2783.5527412682786,7748165.863422149,False
holt_damped,2024-12-01,31,RM-0031,raw_material,7885.72,7711.224741865097,7510.0381286370975,False,-174.49525813490345,174.49525813490345,30448.59511156659,True
holt_damped,2024-12-01,32,RM-0032,raw_material,1079.11,1167.5506248845663,1042.5049045246728,False,88.44062488456643,88.44062488456643,7821.7441299725915,False
holt_damped,2024-12-01,33,RM-0033,raw_material,7236.185,7133.762594754866,8108.487634265674,False,-102.42240524513454,102.42240524513454,10490.349096198564,True
holt_damped,2024-12-01,34,RM-0034,raw_material,760.004,581.5413925282367,707.5980977445071,False,-178.46260747176336,178.46260747176336,31848.902265620687,True
holt_damped,2024-12-01,35,RM-0035,raw_material,498.395,570.6753710790819,481.98953604791683,False,72.28037107908187,72.28037107908187,5224.452043329776,False
holt_damped,2024-12-01,36,RM-0036,raw_material,2147.492,2253.7508059173815,2195.9443865143553,False,106.25880591738132,106.25880591738132,11290.933834987713,False
holt_damped,2024-12-01,37,RM-0037,raw_material,3526.56,4003.638961590567,3764.675065165266,False,477.0789615905669,477.0789615905669,227604.3355923336,False
holt_damped,2024-12-01,38,RM-0038,raw_material,2626.984,2897.3137325602697,2661.755081806366,False,270.3297325602698,270.3297325602698,73078.16430610699,False
holt_damped,2024-12-01,39,RM-0039,raw_material,29695.463,36390.681908642175,30498.416514718003,False,6695.218908642175,6695.218908642175,44825956.23463972,False
holt_damped,2024-12-01,40,RM-0040,raw_material,26086.239,19666.299847873743,22349.145379979313,True,-6419.939152126259,6419.939152126259,41215618.71700363,True
holt_damped,2024-12-01,41,RM-0041,raw_material,3173.312,2901.5004522137356,3169.343335259529,False,-271.8115477862643,271.8115477862643,73881.51750996466,True
holt_damped,2024-12-01,42,RM-0042,raw_material,11634.463,11706.215843121114,14159.647621537137,False,71.75284312111398,71.75284312111398,5148.4704959631945,False
holt_damped,2024-12-01,43,RM-0043,raw_material,797.599,990.4434110059669,829.511667063315,False,192.8444110059669,192.8444110059669,37188.96685623829,False
holt_damped,2024-12-01,44,RM-0044,raw_material,863.964,609.5321572004643,785.7261628487628,False,-254.43184279953573,254.43184279953573,64735.56263036766,True
holt_damped,2024-12-01,45,RM-0045,raw_material,22698.013,17839.24181766471,19102.01695620602,False,-4858.771182335287,4858.771182335287,23607657.402291846,True
holt_damped,2024-12-01,46,RM-0046,raw_material,11078.864,11767.982806595435,12424.697479847762,False,689.1188065954357,689.1188065954357,474884.72960351745,False
holt_damped,2024-12-01,47,RM-0047,raw_material,1515.297,1420.269086630709,1369.391663968182,False,-95.02791336929113,95.02791336929113,9030.3043193215,True
holt_damped,2024-12-01,48,RM-0048,raw_material,4090.266,3810.5297435366824,3684.5033938021284,False,-279.73625646331766,279.73625646331766,78252.37318011103,True
holt_damped,2024-12-01,49,RM-0049,raw_material,2778.387,2569.5523995461913,2756.3382688707575,False,-208.8346004538089,208.8346004538089,43611.890346702,True
holt_damped,2024-12-01,50,RM-0050,raw_material,2909.43,1588.9023217142367,2303.375933892761,False,-1320.5276782857632,1320.5276782857632,1743793.349118788,True
holt_damped,2024-12-01,51,RM-0051,raw_material,4829.09,4951.881253927093,5071.86672521244,False,122.79125392709284,122.79125392709284,15077.692040987793,False
holt_damped,2024-12-01,52,RM-0052,raw_material,12683.961,9866.02001578422,11150.620790553223,False,-2817.94098421578,2817.94098421578,7940791.390523,True
holt_damped,2024-12-01,53,RM-0053,raw_material,7290.761,7603.734393698998,7974.250547369599,False,312.9733936989978,312.9733936989978,97952.3451634679,False
holt_damped,2024-12-01,54,RM-0054,raw_material,1155.197,861.3988200877681,1070.9501309948796,False,-293.79817991223183,293.79817991223183,86317.37051974014,True
holt_damped,2024-12-01,55,RM-0055,raw_material,15866.875,13658.601847181684,16227.686277926594,False,-2208.273152818316,2208.273152818316,4876470.317458144,True
holt_damped,2024-12-01,56,RM-0056,raw_material,16276.442,16653.471688750204,17882.264271043136,False,377.0296887502045,377.0296887502045,142151.38619907608,False
holt_damped,2024-12-01,57,RM-0057,raw_material,6673.242,7999.830074226251,6622.289363431756,False,1326.5880742262507,1326.5880742262507,1759835.9186793123,False
holt_damped,2024-12-01,58,RM-0058,raw_material,7188.208,7560.751365982542,7526.332243914135,False,372.5433659825421,372.5433659825421,138788.55953760233,False
holt_damped,2024-12-01,59,RM-0059,raw_material,8296.539,9808.098000168744,9192.109316022303,False,1511.5590001687433,1511.5590001687433,2284810.610991131,False
holt_damped,2024-12-01,60,RM-0060,raw_material,1400.632,1348.312531623041,1198.2426902595275,False,-52.319468376959094,52.319468376959094,2737.3267712476227,True
holt_damped,2024-12-01,61,RM-0061,raw_material,10265.612,10564.865178459535,10242.2216744339,False,299.2531784595358,299.2531784595358,89552.46481813477,False
holt_damped,2024-12-01,62,RM-0062,raw_material,6719.031,6962.010931769587,7653.916933783183,False,242.97993176958698,242.97993176958698,59039.24724275315,False
holt_damped,2024-12-01,63,RM-0063,raw_material,1502.989,1565.1570107095527,1882.1007911700483,False,62.16801070955262,62.16801070955262,3864.861555583049,False
holt_damped,2024-12-01,64,RM-0064,raw_material,32380.609,26677.01449444585,27900.757710889447,False,-5703.594505554149,5703.594505554149,32530990.283787474,True
holt_damped,2024-12-01,65,RM-0065,raw_material,1959.449,1873.022547237487,1781.4133543202704,False,-86.42645276251301,86.42645276251301,7469.531737110892,True
holt_damped,2024-12-01,66,RM-0066,raw_material,1858.441,2158.489964425043,1895.0071397889626,False,300.0489644250431,300.0489644250431,90029.38105254078,False
holt_damped,2024-12-01,67,RM-0067,raw_material,4629.792,5897.486673835684,5247.867637637104,False,1267.6946738356837,1267.6946738356837,1607049.7860713606,False
holt_damped,2024-12-01,68,RM-0068,raw_material,16401.269,20590.532840808475,19578.328829191145,False,4189.263840808475,4189.263840808475,17549931.527905375,False
holt_damped,2024-12-01,69,RM-0069,raw_material,15585.394,12886.359626705997,13529.159048513437,False,-2699.0343732940037,2699.0343732940037,7284786.548222555,True
holt_damped,2024-12-01,70,RM-0070,raw_material,4274.472,3727.328843366351,3825.4839482652324,False,-547.1431566336487,547.1431566336487,299365.6338510334,True
holt_damped,2024-12-01,71,RM-0071,raw_material,7866.18,9560.27029660885,8180.141842765344,False,1694.0902966088488,1694.0902966088488,2869941.9330642573,False
holt_damped,2024-12-01,72,RM-0072,raw_material,1599.448,1632.7551014817363,1527.2748337802773,False,33.307101481736254,33.307101481736254,1109.3630091146774,False
holt_damped,2024-12-01,73,RM-0073,raw_material,2637.301,3119.5776742474945,2666.307797668536,False,482.2766742474946,482.2766742474946,232590.79052322404,False
holt_damped,2024-12-01,74,RM-0074,raw_material,5648.812,7190.280821767027,5943.181380850749,False,1541.4688217670273,1541.4688217670273,2376126.128479827,False
holt_damped,2024-12-01,75,RM-0075,raw_material,8772.283,9039.298542142795,9421.746847630478,False,267.0155421427953,267.0155421427953,71297.2997458109,False
holt_damped,2024-12-01,76,RM-0076,raw_material,10076.363,10905.131415172214,10353.164071157615,False,828.7684151722151,828.7684151722151,686857.0859870651,False
holt_damped,2024-12-01,77,RM-0077,raw_material,20343.272,20968.625136577746,20999.40841866626,False,625.3531365777453,625.3531365777453,391066.5454276242,False
holt_damped,2024-12-01,78,RM-0078,raw_material,20451.468,19741.957313678184,19998.765757921246,False,-709.510686321817,709.510686321817,503405.41400485585,True
holt_damped,2024-12-01,79,RM-0079,raw_material,3291.655,3377.894107765599,3456.727974996754,False,86.23910776559887,86.23910776559887,7437.183708206576,False
holt_damped,2024-12-01,80,RM-0080,raw_material,9153.018,8763.82995037683,9571.18577103034,True,-389.1880496231697,389.1880496231697,151467.3379694868,True
holt_damped,2024-12-01,81,RM-0081,raw_material,4874.664,4260.121175203026,4339.19758352405,False,-614.542824796974,614.542824796974,377662.8835094442,True
holt_damped,2024-12-01,82,RM-0082,raw_material,9202.698,9487.772031947196,9116.678984198617,False,285.0740319471952,285.0740319471952,81267.20369063046,False
holt_damped,2024-12-01,83,RM-0083,raw_material,910.329,888.7577824748764,918.4612114063827,False,-21.57121752512353,21.57121752512353,465.31742551619647,True
holt_damped,2024-12-01,84,RM-0084,raw_material,6965.413,7522.219995935678,7151.375852203862,False,556.8069959356781,556.8069959356781,310034.0307229142,False
holt_damped,2024-12-01,85,RM-0085,raw_material,15589.478,14872.86794351194,15234.112594414526,False,-716.6100564880599,716.6100564880599,513529.97305982036,True
holt_damped,2024-12-01,86,RM-0086,raw_material,228.861,178.0357922242432,210.04293590506416,False,-50.82520777575678,50.82520777575678,2583.2017454488473,True
holt_damped,2024-12-01,87,RM-0087,raw_material,12289.754,10759.897972989003,11430.52407487281,False,-1529.8560270109974,1529.8560270109974,2340459.4633818734,True
holt_damped,2024-12-01,88,RM-0088,raw_material,6393.364,7180.918446803175,6338.305900003464,False,787.5544468031758,787.5544468031758,620242.0066794562,False
holt_damped,2024-12-01,89,RM-0089,raw_material,15069.573,13349.84766479701,15079.33485524769,False,-1719.7253352029911,1719.7253352029911,2957455.2285390403,True
holt_damped,2024-12-01,90,RM-0090,raw_material,7349.152,6528.879295463368,7091.565331521976,False,-820.2727045366319,820.2727045366319,672847.3098078405,True
holt_damped,2024-12-01,91,PM-0001,packaging_material,650.378,758.7801492414321,658.7471253244298,False,108.40214924143208,108.40214924143208,11751.025960161714,False
holt_damped,2024-12-01,92,PM-0002,packaging_material,4390.757,4353.351529530634,4572.312090197882,False,-37.405470469365355,37.405470469365355,1399.1692210345636,True
holt_damped,2024-12-01,93,PM-0003,packaging_material,3066.017,3014.8802871171447,3297.9533139565524,False,-51.136712882855136,51.136712882855136,2614.9634044635623,True
holt_damped,2024-12-01,94,PM-0004,packaging_material,143.863,146.5209417625439,137.87074366303926,False,2.6579417625439135,2.6579417625439135,7.064654413075045,False
holt_damped,2024-12-01,95,PM-0005,packaging_material,9564.62,8467.755440484332,8858.313760719506,False,-1096.8645595156686,1096.8645595156686,1203111.8619215016,True
holt_damped,2024-12-01,96,PM-0006,packaging_material,1959.972,2184.962282850784,1849.3113574454214,False,224.99028285078407,224.99028285078407,50620.62737727582,False
holt_damped,2024-12-01,97,PM-0007,packaging_material,7001.308,4570.189196971439,5700.325849755299,False,-2431.118803028561,2431.118803028561,5910338.634439024,True
holt_damped,2024-12-01,98,PM-0008,packaging_material,4412.859,5317.212682468895,4603.300823985917,False,904.3536824688945,904.3536824688945,817855.58299505,False
holt_damped,2024-12-01,99,PM-0009,packaging_material,2391.42,2381.1404914671884,2245.0683473303275,False,-10.279508532811633,10.279508532811633,105.66829567614717,True
holt_damped,2024-12-01,100,PM-0010,packaging_material,2870.79,3105.224328258395,2800.247651592876,True,234.434328258395,234.434328258395,54959.4542659649,False
holt_damped,2024-12-01,101,PM-0011,packaging_material,5087.126,4973.216848785241,6004.366656774886,False,-113.90915121475882,113.90915121475882,12975.29473046679,True
holt_damped,2024-12-01,102,PM-0012,packaging_material,307.133,361.86991498484105,308.4747856978651,False,54.736914984841064,54.736914984841064,2996.129862057718,False
holt_damped,2024-12-01,103,PM-0013,packaging_material,616.923,509.01660183479794,546.526978663464,False,-107.90639816520206,107.90639816520206,11643.790764987123,True
holt_damped,2024-12-01,104,PM-0014,packaging_material,4222.912,4618.557462622215,4063.5829989877457,False,395.64546262221484,395.64546262221484,156535.3320935464,False
holt_damped,2024-12-01,105,PM-0015,packaging_material,518.316,587.093956243138,500.35677467973596,False,68.77795624313796,68.77795624313796,4730.4072649830005,False
holt_damped,2024-12-01,106,PM-0016,packaging_material,3981.982,3595.1249926543783,3918.1737698904435,False,-386.8570073456217,386.8570073456217,149658.3441324104,True
holt_damped,2024-12-01,107,PM-0017,packaging_material,1975.131,2129.6793329394927,2005.0939338939659,False,154.54833293949264,154.54833293949264,23885.187214376267,False
holt_damped,2024-12-01,108,PM-0018,packaging_material,2779.572,2786.642406293758,2993.7512375249485,False,7.070406293757969,7.070406293757969,49.990645158812306,False
holt_damped,2024-12-01,109,PM-0019,packaging_material,1283.145,1325.2042237858598,1378.5936775435432,False,42.059223785859785,42.059223785859785,1768.9783054690336,False
holt_damped,2024-12-01,110,PM-0020,packaging_material,800.68,762.9804408793275,847.4820349452445,False,-37.69955912067246,37.69955912067246,1421.2567578930782,True
holt_damped,2024-12-01,111,PM-0021,packaging_material,2726.523,3082.1264316271195,2708.976835866795,False,355.60343162711933,355.60343162711933,126453.80058498334,False
holt_damped,2024-12-01,112,PM-0022,packaging_material,701.649,719.6325112600313,659.3344181689371,False,17.983511260031264,17.983511260031264,323.40667723967124,False
holt_damped,2024-12-01,113,PM-0023,packaging_material,2478.192,1553.8841792456296,1913.8425880396449,False,-924.3078207543704,924.3078207543704,854344.9475076933,True
holt_damped,2024-12-01,114,PM-0024,packaging_material,2872.343,2497.0015787473776,2578.2245301763537,False,-375.34142125262224,375.34142125262224,140881.1825079384,True
holt_damped,2024-12-01,115,PM-0025,packaging_material,3575.753,2781.2750373407202,3068.5041835683114,False,-794.4779626592799,794.4779626592799,631195.2331512402,True
holt_damped,2024-12-01,116,PM-0026,packaging_material,8305.75,9067.970332705278,8104.307127250386,False,762.2203327052775,762.2203327052775,580979.835589344,False
holt_damped,2024-12-01,117,PM-0027,packaging_material,1376.951,1224.449951640109,1149.4750563684993,False,-152.501048359891,152.501048359891,23256.569750865812,True
holt_damped,2024-12-01,118,PM-0028,packaging_material,5634.132,4640.617414328091,4787.601330964749,False,-993.5145856719082,993.5145856719082,987071.2319428234,True
holt_damped,2024-12-01,119,PM-0029,packaging_material,5831.796,5966.432726301302,5408.207001705091,False,134.63672630130168,134.63672630130168,18127.04806913162,False
holt_damped,2024-12-01,120,PM-0030,packaging_material,6875.256,5849.187601535468,5908.755554844582,True,-1026.068398464532,1026.068398464532,1052816.3583275697,True
bom_plan,2024-12-01,1,RM-0001,raw_material,502.44,427.67347632872907,427.67347632872907,False,-74.76652367127093,74.76652367127093,5590.0330618867165,True
bom_plan,2024-12-01,2,RM-0002,raw_material,4490.269,3627.9715077965557,3627.9715077965557,False,-862.2974922034446,862.2974922034446,743556.9650603496,True
bom_plan,2024-12-01,3,RM-0003,raw_material,14407.793,12264.597374155415,12264.597374155415,True,-2143.1956258445844,2143.1956258445844,4593287.49063936,True
bom_plan,2024-12-01,4,RM-0004,raw_material,909.562,897.5463382820878,897.5463382820878,False,-12.015661717912167,12.015661717912167,144.37612651929996,True
bom_plan,2024-12-01,5,RM-0005,raw_material,8124.5,8014.61765062503,8014.61765062503,False,-109.88234937496964,109.88234937496964,12074.13070416289,True
bom_plan,2024-12-01,6,RM-0006,raw_material,11275.787,10845.033337877318,10845.033337877318,False,-430.7536621226827,430.7536621226827,185548.7174321023,True
bom_plan,2024-12-01,7,RM-0007,raw_material,3610.143,3390.1886650534393,3390.1886650534393,False,-219.95433494656072,219.95433494656072,48379.90946178382,True
bom_plan,2024-12-01,8,RM-0008,raw_material,24111.696,20560.564645669212,20560.564645669212,False,-3551.131354330788,3551.131354330788,12610533.895711215,True
