dataset,model,series_id,fg_code,fg_category,forecast_p50,safety_stock,reorder_point,target_max,on_hand_inventory,suggested_order_qty
C,XGBOOST,5__FG099,FG099,Combo,5958.984375,3338.0,8502.0,14461.0,19673.0,0.0
C,XGBOOST,5__FG100,FG100,Combo,4484.931688096788,1360.0,3453.0,7938.0,7056.0,882.0
C,XGBOOST,5__FG101,FG101,Combo,4933.767198350694,2964.0,8391.0,13325.0,15182.0,0.0
C,XGBOOST,5__FG102,FG102,Combo,5109.7613525390625,2039.0,5105.0,10215.0,23520.0,0.0
A,ARIMA,FG001,FG001,Soap,25223.14573051754,6569.0,31792.0,57015.0,,57015.0
A,ARIMA,FG002,FG002,Soap,50156.87788162649,10237.0,60394.0,110551.0,,110551.0
A,ARIMA,FG003,FG003,Soap,76242.6922580871,16983.0,93226.0,169469.0,,169469.0
A,ARIMA,FG004,FG004,Soap,50779.37698292211,10523.0,61302.0,112081.0,,112081.0
A,ARIMA,FG005,FG005,Soap,37626.46634615506,8732.0,46358.0,83984.0,,83984.0
A,ARIMA,FG006,FG006,Soap,66317.93409958563,13364.0,79682.0,146000.0,,146000.0
A,ARIMA,FG007,FG007,Soap,44683.24738666852,7740.0,52423.0,97106.0,,97106.0
A,ARIMA,FG008,FG008,Soap,38272.0470863038,5010.0,43282.0,81554.0,,81554.0
A,ARIMA,FG009,FG009,Soap,33374.1146738038,5048.0,38422.0,71796.0,,71796.0
A,ARIMA,FG010,FG010,Soap,77306.72351744969,12312.0,89619.0,166926.0,,166926.0
A,ARIMA,FG011,FG011,Soap,60321.66018827863,12559.0,72881.0,133203.0,,133203.0
A,ARIMA,FG012,FG012,Soap,35298.78351783443,4629.0,39928.0,75227.0,,75227.0
A,ARIMA,FG013,FG013,Soap,74289.06934615114,20124.0,94413.0,168702.0,,168702.0
A,ARIMA,FG014,FG014,Soap,53745.437321384605,16232.0,69977.0,123722.0,,123722.0
A,ARIMA,FG015,FG015,Soap,60455.23246633598,11560.0,72015.0,132470.0,,132470.0
A,ARIMA,FG016,FG016,Shampoo,23151.606642905448,5449.0,28601.0,51753.0,,51753.0
A,ARIMA,FG017,FG017,Shampoo,39058.412176747275,14112.0,53170.0,92228.0,,92228.0
A,ARIMA,FG018,FG018,Shampoo,31568.556092577608,7665.0,39234.0,70803.0,,70803.0
A,ARIMA,FG019,FG019,Shampoo,61316.61108803447,14575.0,75892.0,137209.0,,137209.0
A,ARIMA,FG020,FG020,Shampoo,44994.21621070845,13392.0,58386.0,103380.0,,103380.0
A,ARIMA,FG021,FG021,Shampoo,36640.61568473495,7720.0,44361.0,81002.0,,81002.0
A,ARIMA,FG022,FG022,Shampoo,47763.297954340094,7855.0,55618.0,103381.0,,103381.0
A,ARIMA,FG023,FG023,Shampoo,38062.87596548938,7456.0,45519.0,83582.0,,83582.0
A,ARIMA,FG024,FG024,Shampoo,40019.30380247536,11978.0,51997.0,92016.0,,92016.0
A,ARIMA,FG025,FG025,Shampoo,21147.16044194369,5322.0,26469.0,47616.0,,47616.0
A,ARIMA,FG026,FG026,Shampoo,41225.80882741804,12731.0,53957.0,95183.0,,95183.0
A,ARIMA,FG027,FG027,Shampoo,46388.90626450854,11420.0,57809.0,104198.0,,104198.0
A,ARIMA,FG028,FG028,Shampoo,35860.03200363606,9778.0,45638.0,81498.0,,81498.0
A,ARIMA,FG029,FG029,Shampoo,17530.168979322407,4863.0,22393.0,39923.0,,39923.0
A,ARIMA,FG030,FG030,Shampoo,37995.68573976505,7095.0,45091.0,83087.0,,83087.0
A,ARIMA,FG031,FG031,Shampoo,59014.78020066375,14405.0,73420.0,132435.0,,132435.0
A,ARIMA,FG032,FG032,Shampoo,15603.259104264342,3672.0,19275.0,34878.0,,34878.0
A,ARIMA,FG033,FG033,Shampoo,43719.05145410293,10479.0,54198.0,97917.0,,97917.0
A,ARIMA,FG034,FG034,Liquid Wash,41075.51285736875,7745.0,48821.0,89897.0,,89897.0
A,ARIMA,FG035,FG035,Liquid Wash,36392.5008234068,9608.0,46001.0,82394.0,,82394.0
A,ARIMA,FG036,FG036,Liquid Wash,37347.63884566614,7664.0,45012.0,82360.0,,82360.0
A,ARIMA,FG037,FG037,Liquid Wash,19324.447685101593,4428.0,23752.0,43076.0,,43076.0
A,ARIMA,FG038,FG038,Liquid Wash,32506.851385811548,6943.0,39450.0,71957.0,,71957.0
A,ARIMA,FG039,FG039,Liquid Wash,15409.580192058422,4752.0,20162.0,35572.0,,35572.0
A,ARIMA,FG040,FG040,Liquid Wash,22005.98057140503,5995.0,28001.0,50007.0,,50007.0
A,ARIMA,FG041,FG041,Liquid Wash,14678.81106500318,2693.0,17372.0,32051.0,,32051.0
A,ARIMA,FG042,FG042,Liquid Wash,23644.35251700557,5452.0,29096.0,52740.0,,52740.0
A,ARIMA,FG043,FG043,Liquid Wash,38600.44978782845,7173.0,45773.0,84373.0,,84373.0
A,ARIMA,FG044,FG044,Diaper,43286.45779301835,4397.0,47683.0,90969.0,,90969.0
A,ARIMA,FG045,FG045,Diaper,66122.02057702055,10244.0,76366.0,142488.0,,142488.0
A,ARIMA,FG046,FG046,Diaper,59221.63890125364,7404.0,66626.0,125848.0,,125848.0
A,ARIMA,FG047,FG047,Diaper,17834.341214221746,2176.0,20010.0,37844.0,,37844.0
A,ARIMA,FG048,FG048,Diaper,30224.684966013552,5406.0,35631.0,65856.0,,65856.0
A,ARIMA,FG049,FG049,Diaper,59204.14565434357,10234.0,69438.0,128642.0,,128642.0
A,ARIMA,FG050,FG050,Diaper,23350.811660109404,3137.0,26488.0,49839.0,,49839.0
A,ARIMA,FG051,FG051,Diaper,19190.91908043133,2832.0,22023.0,41214.0,,41214.0
A,ARIMA,FG052,FG052,Diaper,61887.221099445575,8846.0,70733.0,132620.0,,132620.0
A,ARIMA,FG053,FG053,Diaper,50926.66981200021,8415.0,59342.0,110269.0,,110269.0
A,ARIMA,FG054,FG054,Diaper,64261.13153170448,7560.0,71821.0,136082.0,,136082.0
A,ARIMA,FG055,FG055,Diaper,16083.68523569712,2290.0,18374.0,34458.0,,34458.0
A,ARIMA,FG056,FG056,Sanitary,29634.24342801233,2942.0,32576.0,62210.0,,62210.0
A,ARIMA,FG057,FG057,Sanitary,34608.80769563583,4833.0,39442.0,74051.0,,74051.0
A,ARIMA,FG058,FG058,Sanitary,43457.3262270511,6727.0,50184.0,93641.0,,93641.0
A,ARIMA,FG059,FG059,Sanitary,14900.021350503885,2315.0,17215.0,32115.0,,32115.0
A,ARIMA,FG060,FG060,Sanitary,37228.82094004757,4109.0,41338.0,78567.0,,78567.0
A,ARIMA,FG061,FG061,Sanitary,19654.727170485156,2441.0,22096.0,41751.0,,41751.0
A,ARIMA,FG062,FG062,Sanitary,17643.9883961722,2600.0,20244.0,37888.0,,37888.0
A,ARIMA,FG063,FG063,Sanitary,45788.66715920698,4338.0,50127.0,95916.0,,95916.0
A,ARIMA,FG064,FG064,Lotion/Cream,25611.37666699902,8680.0,34291.0,59902.0,,59902.0
A,ARIMA,FG065,FG065,Lotion/Cream,31585.63199500725,6042.0,37628.0,69214.0,,69214.0
A,ARIMA,FG066,FG066,Lotion/Cream,10952.977615345282,2532.0,13485.0,24438.0,,24438.0
A,ARIMA,FG067,FG067,Lotion/Cream,29693.8800178994,4441.0,34135.0,63829.0,,63829.0
A,ARIMA,FG068,FG068,Lotion/Cream,16597.171291238476,4353.0,20950.0,37547.0,,37547.0
A,ARIMA,FG069,FG069,Lotion/Cream,36642.26249428818,14958.0,51600.0,88242.0,,88242.0
A,ARIMA,FG070,FG070,Lotion/Cream,23869.95547692817,5514.0,29384.0,53254.0,,53254.0
A,ARIMA,FG071,FG071,Lotion/Cream,20537.68980250793,5708.0,26246.0,46784.0,,46784.0
A,ARIMA,FG072,FG072,Lotion/Cream,6961.928896544636,1488.0,8450.0,15412.0,,15412.0
A,ARIMA,FG073,FG073,Lotion/Cream,26658.67517757164,4744.0,31403.0,58062.0,,58062.0
A,ARIMA,FG074,FG074,Lotion/Cream,6269.662458529532,1508.0,7778.0,14048.0,,14048.0
A,ARIMA,FG075,FG075,Lotion/Cream,7600.531101430069,1636.0,9237.0,16838.0,,16838.0
A,ARIMA,FG076,FG076,Talc,5509.034904723382,1180.0,6689.0,12198.0,,12198.0
A,ARIMA,FG077,FG077,Talc,19048.305500162405,4647.0,23695.0,42743.0,,42743.0
A,ARIMA,FG078,FG078,Talc,8120.847128630227,2684.0,10805.0,18926.0,,18926.0
A,ARIMA,FG079,FG079,Talc,18248.56889056817,4028.0,22277.0,40526.0,,40526.0
A,ARIMA,FG080,FG080,Talc,24759.5178412508,4524.0,29284.0,54044.0,,54044.0
A,ARIMA,FG081,FG081,Talc,5252.93817987326,1255.0,6508.0,11761.0,,11761.0
A,ARIMA,FG082,FG082,Home Care,33772.92513887385,8789.0,42562.0,76335.0,,76335.0
A,ARIMA,FG083,FG083,Home Care,29187.202115321114,6242.0,35429.0,64616.0,,64616.0
A,ARIMA,FG084,FG084,Home Care,25545.787632020732,4088.0,29634.0,55180.0,,55180.0
A,ARIMA,FG085,FG085,Home Care,9183.392915377328,1685.0,10868.0,20051.0,,20051.0
A,ARIMA,FG086,FG086,Home Care,15679.4954269069,2946.0,18625.0,34304.0,,34304.0
A,ARIMA,FG087,FG087,Home Care,33698.84218153535,6620.0,40319.0,74018.0,,74018.0
A,ARIMA,FG088,FG088,Home Care,25839.77339444282,6575.0,32415.0,58255.0,,58255.0
A,ARIMA,FG089,FG089,Home Care,18030.089918837144,4701.0,22731.0,40761.0,,40761.0
A,ARIMA,FG090,FG090,Home Care,12736.710072632368,3064.0,15801.0,28538.0,,28538.0
A,ARIMA,FG091,FG091,Home Care,23064.794957522063,5640.0,28705.0,51770.0,,51770.0
A,ARIMA,FG092,FG092,Baby Care,16970.946548281707,3369.0,20340.0,37311.0,,37311.0
A,ARIMA,FG093,FG093,Baby Care,7293.1792617561805,1592.0,8885.0,16178.0,,16178.0
A,ARIMA,FG094,FG094,Baby Care,10448.021954533331,2980.0,13428.0,23876.0,,23876.0
A,ARIMA,FG095,FG095,Baby Care,19899.61833561992,3942.0,23842.0,43742.0,,43742.0
A,ARIMA,FG096,FG096,Baby Care,5641.914675864951,980.0,6622.0,12264.0,,12264.0
A,ARIMA,FG097,FG097,Baby Care,9123.64966589803,1958.0,11082.0,20206.0,,20206.0
A,ARIMA,FG098,FG098,Baby Care,9197.414550468662,1550.0,10747.0,19944.0,,19944.0
A,ARIMA,FG099,FG099,Combo,6655.040353547821,3216.0,9871.0,16526.0,,16526.0
A,ARIMA,FG100,FG100,Combo,4565.900277566322,1651.0,6217.0,10783.0,,10783.0
A,ARIMA,FG101,FG101,Combo,4886.996011836364,2647.0,7534.0,12421.0,,12421.0
A,ARIMA,FG102,FG102,Combo,4934.422154758811,2797.0,7731.0,12665.0,,12665.0
A,ARIMA,FG103,FG103,Combo,4155.633629200946,1750.0,5906.0,10062.0,,10062.0
A,ETS,FG001,FG001,Soap,27093.946745843274,6572.0,33666.0,60760.0,,60760.0
A,ETS,FG002,FG002,Soap,55293.35041802274,10560.0,65853.0,121146.0,,121146.0
A,ETS,FG003,FG003,Soap,78373.03046857308,15222.0,93595.0,171968.0,,171968.0
A,ETS,FG004,FG004,Soap,48073.61307787496,12656.0,60730.0,108804.0,,108804.0
A,ETS,FG005,FG005,Soap,35235.02195382855,9527.0,44762.0,79997.0,,79997.0
A,ETS,FG006,FG006,Soap,66407.94607991795,14227.0,80635.0,147043.0,,147043.0
A,ETS,FG007,FG007,Soap,49944.67674408598,12202.0,62147.0,112092.0,,112092.0
A,ETS,FG008,FG008,Soap,45741.60208212496,8285.0,54027.0,99769.0,,99769.0
A,ETS,FG009,FG009,Soap,32640.707451139944,7466.0,40107.0,72748.0,,72748.0
A,ETS,FG010,FG010,Soap,83819.62638981218,14553.0,98373.0,182193.0,,182193.0
A,ETS,FG011,FG011,Soap,54520.08905425289,12609.0,67129.0,121649.0,,121649.0
A,ETS,FG012,FG012,Soap,37937.26052121531,6777.0,44714.0,82651.0,,82651.0
A,ETS,FG013,FG013,Soap,85353.65016793182,20882.0,106236.0,191590.0,,191590.0
A,ETS,FG014,FG014,Soap,60986.60509890667,11470.0,72457.0,133444.0,,133444.0
A,ETS,FG015,FG015,Soap,60494.39465905951,16189.0,76683.0,137177.0,,137177.0
A,ETS,FG016,FG016,Shampoo,19359.390507606284,7071.0,26430.0,45789.0,,45789.0
A,ETS,FG017,FG017,Shampoo,37886.476848131286,13172.0,51058.0,88944.0,,88944.0
A,ETS,FG018,FG018,Shampoo,30398.168593101607,7668.0,38066.0,68464.0,,68464.0
A,ETS,FG019,FG019,Shampoo,62456.958086226885,15979.0,78436.0,140893.0,,140893.0
A,ETS,FG020,FG020,Shampoo,46962.838494767486,11654.0,58617.0,105580.0,,105580.0
A,ETS,FG021,FG021,Shampoo,29167.757475865714,12298.0,41466.0,70634.0,,70634.0
A,ETS,FG022,FG022,Shampoo,43778.46530145872,6725.0,50503.0,94281.0,,94281.0
A,ETS,FG023,FG023,Shampoo,34468.503204292065,8259.0,42728.0,77197.0,,77197.0
A,ETS,FG024,FG024,Shampoo,32099.65853218618,10222.0,42322.0,74422.0,,74422.0
A,ETS,FG025,FG025,Shampoo,21284.17301713081,5125.0,26409.0,47693.0,,47693.0
A,ETS,FG026,FG026,Shampoo,32362.294657576094,10779.0,43141.0,75503.0,,75503.0
A,ETS,FG027,FG027,Shampoo,47766.01079056634,9423.0,57189.0,104955.0,,104955.0
A,ETS,FG028,FG028,Shampoo,37294.76111979061,9367.0,46662.0,83957.0,,83957.0
A,ETS,FG029,FG029,Shampoo,16278.149110615026,4296.0,20574.0,36852.0,,36852.0
A,ETS,FG030,FG030,Shampoo,42978.53517624869,10735.0,53714.0,96693.0,,96693.0
A,ETS,FG031,FG031,Shampoo,68804.34207722919,16223.0,85027.0,153831.0,,153831.0
A,ETS,FG032,FG032,Shampoo,16245.415505809333,4034.0,20279.0,36524.0,,36524.0
A,ETS,FG033,FG033,Shampoo,40575.61712472126,12496.0,53072.0,93648.0,,93648.0
A,ETS,FG034,FG034,Liquid Wash,39745.762020732225,6256.0,46002.0,85748.0,,85748.0
A,ETS,FG035,FG035,Liquid Wash,32879.032262834575,11405.0,44284.0,77163.0,,77163.0
A,ETS,FG036,FG036,Liquid Wash,38527.82357533363,7646.0,46174.0,84702.0,,84702.0
A,ETS,FG037,FG037,Liquid Wash,21436.92169501002,4922.0,26359.0,47796.0,,47796.0
A,ETS,FG038,FG038,Liquid Wash,32478.368021752325,9225.0,41703.0,74181.0,,74181.0
A,ETS,FG039,FG039,Liquid Wash,14338.879604570422,4029.0,18368.0,32707.0,,32707.0
A,ETS,FG040,FG040,Liquid Wash,21473.151080380256,6523.0,27996.0,49469.0,,49469.0
A,ETS,FG041,FG041,Liquid Wash,13691.790448683576,2570.0,16262.0,29954.0,,29954.0
A,ETS,FG042,FG042,Liquid Wash,24348.815173452585,8680.0,33029.0,57378.0,,57378.0
A,ETS,FG043,FG043,Liquid Wash,35387.644658189485,10717.0,46105.0,81493.0,,81493.0
A,ETS,FG044,FG044,Diaper,39136.60344292412,5038.0,44175.0,83312.0,,83312.0
A,ETS,FG045,FG045,Diaper,63966.073433992984,10294.0,74260.0,138226.0,,138226.0
A,ETS,FG046,FG046,Diaper,59302.55740771,8693.0,67996.0,127299.0,,127299.0
A,ETS,FG047,FG047,Diaper,16960.13676043786,3370.0,20330.0,37290.0,,37290.0
A,ETS,FG048,FG048,Diaper,29800.04515123866,7544.0,37344.0,67144.0,,67144.0
A,ETS,FG049,FG049,Diaper,58552.834416426515,10302.0,68855.0,127408.0,,127408.0
A,ETS,FG050,FG050,Diaper,24317.273019150172,4747.0,29064.0,53381.0,,53381.0
A,ETS,FG051,FG051,Diaper,17523.830872608363,2671.0,20195.0,37719.0,,37719.0
A,ETS,FG052,FG052,Diaper,64144.59022039315,11859.0,76004.0,140149.0,,140149.0
A,ETS,FG053,FG053,Diaper,52752.42750930368,9255.0,62007.0,114759.0,,114759.0
A,ETS,FG054,FG054,Diaper,61858.84629848288,5319.0,67178.0,129037.0,,129037.0
A,ETS,FG055,FG055,Diaper,15978.284265096838,2691.0,18669.0,34647.0,,34647.0
A,ETS,FG056,FG056,Sanitary,30129.4047413169,4233.0,34362.0,64491.0,,64491.0
A,ETS,FG057,FG057,Sanitary,33181.13068935612,5231.0,38412.0,71593.0,,71593.0
A,ETS,FG058,FG058,Sanitary,42449.88282715858,9612.0,52062.0,94512.0,,94512.0
A,ETS,FG059,FG059,Sanitary,13828.793240816643,2669.0,16498.0,30327.0,,30327.0
A,ETS,FG060,FG060,Sanitary,38051.17225076293,4862.0,42913.0,80964.0,,80964.0
A,ETS,FG061,FG061,Sanitary,19621.332318833098,2526.0,22147.0,41768.0,,41768.0
A,ETS,FG062,FG062,Sanitary,16792.141177840476,2949.0,19741.0,36533.0,,36533.0
A,ETS,FG063,FG063,Sanitary,48163.05392437064,5985.0,54148.0,102311.0,,102311.0
A,ETS,FG064,FG064,Lotion/Cream,22904.83576976228,8736.0,31641.0,54546.0,,54546.0
A,ETS,FG065,FG065,Lotion/Cream,30445.084128050457,7350.0,37795.0,68240.0,,68240.0
A,ETS,FG066,FG066,Lotion/Cream,10754.284999850166,2805.0,13559.0,24313.0,,24313.0
A,ETS,FG067,FG067,Lotion/Cream,34156.44904055401,3764.0,37920.0,72076.0,,72076.0
A,ETS,FG068,FG068,Lotion/Cream,18464.563175436924,4558.0,23023.0,41488.0,,41488.0
A,ETS,FG069,FG069,Lotion/Cream,42637.28063764567,26433.0,69070.0,111707.0,,111707.0
A,ETS,FG070,FG070,Lotion/Cream,23407.162502545576,7422.0,30829.0,54236.0,,54236.0
A,ETS,FG071,FG071,Lotion/Cream,22756.205078593077,5532.0,28288.0,51044.0,,51044.0
A,ETS,FG072,FG072,Lotion/Cream,7489.514316102908,1777.0,9267.0,16757.0,,16757.0
A,ETS,FG073,FG073,Lotion/Cream,28653.73460384885,7949.0,36603.0,65257.0,,65257.0
A,ETS,FG074,FG074,Lotion/Cream,5982.261605779076,2256.0,8238.0,14220.0,,14220.0
A,ETS,FG075,FG075,Lotion/Cream,7603.608967101733,1679.0,9283.0,16887.0,,16887.0
A,ETS,FG076,FG076,Talc,6351.127468516628,1707.0,8058.0,14409.0,,14409.0
A,ETS,FG077,FG077,Talc,24751.020595542886,4219.0,28970.0,53721.0,,53721.0
A,ETS,FG078,FG078,Talc,9053.229547915573,2311.0,11364.0,20417.0,,20417.0
A,ETS,FG079,FG079,Talc,15902.370297539515,5438.0,21340.0,37242.0,,37242.0
A,ETS,FG080,FG080,Talc,28822.29893240903,6368.0,35190.0,64012.0,,64012.0
A,ETS,FG081,FG081,Talc,6059.6207717057705,1666.0,7726.0,13786.0,,13786.0
A,ETS,FG082,FG082,Home Care,35939.377152219335,8854.0,44793.0,80732.0,,80732.0
A,ETS,FG083,FG083,Home Care,32082.259597382665,6790.0,38872.0,70954.0,,70954.0
A,ETS,FG084,FG084,Home Care,24335.24782886312,5852.0,30187.0,54522.0,,54522.0
A,ETS,FG085,FG085,Home Care,8731.469679329655,1863.0,10594.0,19325.0,,19325.0
A,ETS,FG086,FG086,Home Care,16218.886631846835,4065.0,20284.0,36503.0,,36503.0
A,ETS,FG087,FG087,Home Care,35799.35284560634,9322.0,45121.0,80920.0,,80920.0
A,ETS,FG088,FG088,Home Care,29440.07785389487,7596.0,37036.0,66476.0,,66476.0
A,ETS,FG089,FG089,Home Care,18082.58970803801,4634.0,22717.0,40800.0,,40800.0
A,ETS,FG090,FG090,Home Care,11282.855334567585,3704.0,14987.0,26270.0,,26270.0
A,ETS,FG091,FG091,Home Care,25760.905741001665,5839.0,31600.0,57361.0,,57361.0
A,ETS,FG092,FG092,Baby Care,17099.17214748547,4038.0,21137.0,38236.0,,38236.0
A,ETS,FG093,FG093,Baby Care,8093.407002251221,1890.0,9983.0,18076.0,,18076.0
A,ETS,FG094,FG094,Baby Care,9882.774273778168,3171.0,13054.0,22937.0,,22937.0
A,ETS,FG095,FG095,Baby Care,24125.920671984935,5471.0,29597.0,53723.0,,53723.0
A,ETS,FG096,FG096,Baby Care,6618.344063221783,1269.0,7887.0,14505.0,,14505.0
A,ETS,FG097,FG097,Baby Care,8620.466330202316,1684.0,10304.0,18924.0,,18924.0
A,ETS,FG098,FG098,Baby Care,9437.235918809742,2176.0,11613.0,21050.0,,21050.0
A,ETS,FG099,FG099,Combo,6003.822063576398,2620.0,8624.0,14628.0,,14628.0
A,ETS,FG100,FG100,Combo,5800.992502859295,2177.0,7978.0,13779.0,,13779.0
A,ETS,FG101,FG101,Combo,4470.528416695757,2402.0,6873.0,11344.0,,11344.0
A,ETS,FG102,FG102,Combo,6428.389004566209,3160.0,9588.0,16016.0,,16016.0
A,ETS,FG103,FG103,Combo,4573.659133096127,1770.0,6344.0,10918.0,,10918.0
A,SARIMA,FG001,FG001,Soap,28330.557045713755,12286.0,40617.0,68948.0,,68948.0
A,SARIMA,FG002,FG002,Soap,65521.812046102765,46616.0,112138.0,177660.0,,177660.0
A,SARIMA,FG003,FG003,Soap,61655.559266159486,1301462.0,1363118.0,1424774.0,,1424774.0
A,SARIMA,FG004,FG004,Soap,48567.20069830291,24349.0,72916.0,121483.0,,121483.0
A,SARIMA,FG005,FG005,Soap,31701.84485866901,11634.0,43336.0,75038.0,,75038.0
A,SARIMA,FG006,FG006,Soap,51778.06601140771,50707.0,102485.0,154263.0,,154263.0
A,SARIMA,FG007,FG007,Soap,55653.05198500905,25411.0,81064.0,136717.0,,136717.0
A,SARIMA,FG008,FG008,Soap,49619.22192683812,9347.0,58966.0,108585.0,,108585.0
A,SARIMA,FG009,FG009,Soap,32506.643835308427,21453.0,53960.0,86467.0,,86467.0
A,SARIMA,FG010,FG010,Soap,85169.79500201665,13784.0,98954.0,184124.0,,184124.0
A,SARIMA,FG011,FG011,Soap,58483.2120978233,13243.0,71726.0,130209.0,,130209.0
A,SARIMA,FG012,FG012,Soap,38215.53696054177,25620.0,63836.0,102052.0,,102052.0
A,SARIMA,FG013,FG013,Soap,90479.95648236125,66475.0,156955.0,247435.0,,247435.0
A,SARIMA,FG014,FG014,Soap,64136.19369691328,584505.0,648641.0,712777.0,,712777.0
A,SARIMA,FG015,FG015,Soap,62895.28075399395,48096.0,110991.0,173886.0,,173886.0
A,SARIMA,FG016,FG016,Shampoo,22582.20873202253,9421.0,32003.0,54585.0,,54585.0
A,SARIMA,FG017,FG017,Shampoo,30856.45321963105,22970.0,53826.0,84682.0,,84682.0
A,SARIMA,FG018,FG018,Shampoo,29759.15761110802,8874.0,38633.0,68392.0,,68392.0
A,SARIMA,FG019,FG019,Shampoo,67936.67536288979,52078.0,120015.0,187952.0,,187952.0
A,SARIMA,FG020,FG020,Shampoo,48056.034573401026,10847.0,58903.0,106959.0,,106959.0
A,SARIMA,FG021,FG021,Shampoo,33404.73100435132,6472549986317872.0,6472549986351277.0,6472549986384682.0,,6472549986384682.0
A,SARIMA,FG022,FG022,Shampoo,44887.80111883993,68606179527033.0,68606179571921.0,68606179616809.0,,68606179616809.0
A,SARIMA,FG023,FG023,Shampoo,31503.137209385157,17172.0,48675.0,80178.0,,80178.0
A,SARIMA,FG024,FG024,Shampoo,37705.74755737329,12349.0,50055.0,87761.0,,87761.0
A,SARIMA,FG025,FG025,Shampoo,27032.8836515054,7961.0,34994.0,62027.0,,62027.0
A,SARIMA,FG026,FG026,Shampoo,39864.98643636295,3.9489238468102554e+20,3.948923846810256e+20,3.9489238468102567e+20,,3.9489238468102567e+20
A,SARIMA,FG027,FG027,Shampoo,50507.63172855475,18794.0,69302.0,119810.0,,119810.0
A,SARIMA,FG028,FG028,Shampoo,40102.25098372781,9376.0,49478.0,89580.0,,89580.0
A,SARIMA,FG029,FG029,Shampoo,17592.480317961497,1700478769.0,1700496361.0,1700513953.0,,1700513953.0
A,SARIMA,FG030,FG030,Shampoo,46996.08418045045,11801.0,58797.0,105793.0,,105793.0
A,SARIMA,FG031,FG031,Shampoo,66204.001274214,18087.0,84291.0,150495.0,,150495.0
A,SARIMA,FG032,FG032,Shampoo,15949.528390151549,7257.0,23207.0,39157.0,,39157.0
A,SARIMA,FG033,FG033,Shampoo,49247.95250452255,45959.0,95207.0,144455.0,,144455.0
A,SARIMA,FG034,FG034,Liquid Wash,41742.75148007774,7817.0,49560.0,91303.0,,91303.0
A,SARIMA,FG035,FG035,Liquid Wash,32536.381309921333,12072.0,44608.0,77144.0,,77144.0
A,SARIMA,FG036,FG036,Liquid Wash,43957.66303224184,4187463.0,4231421.0,4275379.0,,4275379.0
A,SARIMA,FG037,FG037,Liquid Wash,21366.77307139849,6501.0,27868.0,49235.0,,49235.0
A,SARIMA,FG038,FG038,Liquid Wash,35915.189551468015,69529.0,105444.0,141359.0,,141359.0
A,SARIMA,FG039,FG039,Liquid Wash,15356.657688645406,5120.0,20477.0,35834.0,,35834.0
A,SARIMA,FG040,FG040,Liquid Wash,20746.734292096047,14879.0,35626.0,56373.0,,56373.0
A,SARIMA,FG041,FG041,Liquid Wash,13266.689926788124,11394.0,24661.0,37928.0,,37928.0
A,SARIMA,FG042,FG042,Liquid Wash,22915.148703675382,7677.0,30592.0,53507.0,,53507.0
A,SARIMA,FG043,FG043,Liquid Wash,37951.34965994585,9.272548411378372e+19,9.272548411378377e+19,9.27254841137838e+19,,9.27254841137838e+19
A,SARIMA,FG044,FG044,Diaper,43226.27934385097,6396.0,49622.0,92848.0,,92848.0
A,SARIMA,FG045,FG045,Diaper,63172.845136038995,8963.0,72136.0,135309.0,,135309.0
A,SARIMA,FG046,FG046,Diaper,64535.27872265204,39120.0,103655.0,168190.0,,168190.0
A,SARIMA,FG047,FG047,Diaper,17745.590303099114,15704.0,33450.0,51196.0,,51196.0
A,SARIMA,FG048,FG048,Diaper,31611.957977390735,8256.0,39868.0,71480.0,,71480.0
A,SARIMA,FG049,FG049,Diaper,54322.60711379879,127530.0,181853.0,236176.0,,236176.0
A,SARIMA,FG050,FG050,Diaper,26257.99079172581,52860.0,79118.0,105376.0,,105376.0
A,SARIMA,FG051,FG051,Diaper,15968.549401928176,8393.0,24362.0,40331.0,,40331.0
A,SARIMA,FG052,FG052,Diaper,72628.8061016372,13576.0,86205.0,158834.0,,158834.0
A,SARIMA,FG053,FG053,Diaper,64666.10822552314,5.177783963711928e+20,5.177783963711929e+20,5.17778396371193e+20,,5.17778396371193e+20
A,SARIMA,FG054,FG054,Diaper,60728.78436356529,12233834.0,12294563.0,12355292.0,,12355292.0
A,SARIMA,FG055,FG055,Diaper,12751.539849310642,3842.0,16594.0,29346.0,,29346.0
A,SARIMA,FG056,FG056,Sanitary,30337.113583039536,17374.0,47711.0,78048.0,,78048.0
A,SARIMA,FG057,FG057,Sanitary,35258.62375216165,5470.0,40729.0,75988.0,,75988.0
A,SARIMA,FG058,FG058,Sanitary,37373.71890464419,11971.0,49345.0,86719.0,,86719.0
A,SARIMA,FG059,FG059,Sanitary,5993.899409615508,244805.0,250799.0,256793.0,,256793.0
A,SARIMA,FG060,FG060,Sanitary,37903.87849344758,5892.0,43796.0,81700.0,,81700.0
A,SARIMA,FG061,FG061,Sanitary,22017.138559354484,8833.0,30850.0,52867.0,,52867.0
A,SARIMA,FG062,FG062,Sanitary,16124.909588243792,4078.0,20203.0,36328.0,,36328.0
A,SARIMA,FG063,FG063,Sanitary,46658.83955615495,26473249794796.0,26473249841455.0,26473249888114.0,,26473249888114.0
A,SARIMA,FG064,FG064,Lotion/Cream,22718.97270291524,545706782552453.0,545706782575172.0,545706782597891.0,,545706782597891.0
A,SARIMA,FG065,FG065,Lotion/Cream,24256.854278005445,91265.0,115522.0,139779.0,,139779.0
